en,fr,it,de,es,ko,kana
"A vicious, tearing attack with big pincers. The target faints instantly if this attack hits.","Des pinces lacèrent violemment l’ennemi, le mettant K.O. sur le coup s’il est touché.","Attacca il bersaglio con pericolose tenaglie. Se l’attacco va a segno, il Pokémon colpito va subito KO.",Kräftige Scheren-Attacke. Führt beim Ziel sofort zum K.O.,Ataque cortante que debilita al oponente de un  golpe si acierta.,큰 집게로 상대를 베어 갈라 공격한다. 맞으면 일격에 기절한다.,おおきな　ハサミで あいてを　きりさいて　こうげきする。 あたれば　いちげきで　ひんしに　する。
"In this two-turn attack, blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.",Attaque en deux tours. Des lames de vent frappent l’ennemi au second tour. Taux de critique élevé.,Chi la usa genera un turbine al primo turno e attacca al secondo. Probabile brutto colpo.,"Eine Attacke, die über zwei Runden geht. Hohe Volltrefferquote.",Primero se prepara y en el segundo turno ataca al oponente con ráfagas de viento cortante. Alta probabilidad de ser crítico.,바람의 칼날을 만들어 2턴째에 상대를 공격한다. 급소에 맞기 쉽다.,かぜの　やいばを　つくり ２ターンめに　あいてを　こうげきする。 きゅうしょに　あたりやすい。
A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.,Danse frénétique qui exalte l’esprit combatif. Augmente beaucoup l’Attaque du lanceur.,Danza frenetica che incrementa lo spirito combattivo. Chi la usa aumenta di molto il suo Attacco.,"Ein wilder Kampftanz, der den eigenen Angriffs-Wert stark erhöht.",Baile frenético que aumenta mucho el Ataque.,싸움의 춤을 격렬하게 춰서 기세를 높인다. 자신의 공격을 크게 올린다.,たたかいのまいを　はげしく　おどって きあいを　たかめる。 じぶんの　こうげきを　ぐーんと　あげる。
The target is cut with a scythe or claw.,Coupe l’ennemi avec des lames ou des griffes.,Attacca il bersaglio con artigli o falci affilate.,Ein Basisangriff mit Schere oder Klaue.,"Corta al adversario con garras, guadañas, etc.",낫이나 발톱 등으로 상대를 베어 공격한다.,カマや　ツメなどで あいてを　きりつけて　こうげきする。
A gust of wind is whipped up by wings and launched at the target to inflict damage.,Le lanceur bat des ailes pour générer une bourrasque qui blesse l’ennemi.,Infligge danni al bersaglio con una folata di vento sollevata dalle ali.,Trifft das Ziel mit einem Windstoß durch einen Flügelschlag.,Crea un tornado con las alas y lo lanza contra el  objetivo.,날개로 일으킨 격한 바람을 상대에게 부딪쳐서 공격한다.,つばさで　おこした　はげしい　かぜを あいてに　ぶつけて　こうげきする。
"The target is struck with large, imposing wings spread wide to inflict damage.",L’ennemi est frappé par de larges ailes déployées pour infliger des dégâts.,Infligge danni al bersaglio spiegando delle grandi ali possenti.,Trifft das Ziel mit ausgebreiteten Flügeln.,Golpea al objetivo con unas grandes alas.,크게 펼친 훌륭한 날개를 상대에게 부딪쳐서 공격한다.,おおきく　ひろげた　りっぱな　つばさを あいてに　ぶつけて　こうげきする。
"The target is blown away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.","Éjecte le Pokémon ennemi et le remplace par un autre. Lors d’un combat contre un Pokémon sauvage seul, met fin au combat.",Il bersaglio lascia il campo e viene sostituito. Mette fine alle lotte contro singoli Pokémon selvatici.,Weht das Ziel weg und ersetzt es durch ein anderes Pokémon. In der Wildnis endet der Kampf.,"Se lleva al objetivo, que es cambiado por otro  Pokémon. Si es un Pokémon salvaje, acaba el  combate.",상대를 날려버려서 교대할 포켓몬을 끌어낸다. 야생의 경우에는 배틀이 끝난다.,あいてを　ふきとばして ひかえの　ポケモンを　ひきずりだす。 やせいの　ばあいは　せんとうが　おわる。
The user soars and then strikes its target on the next turn.,Le lanceur s’envole au premier tour et frappe au second.,Chi la usa si alza in volo per attaccare al turno seguente.,Steigt in Runde 1 empor und trifft das Ziel in Runde 2.,Vuela en el primer turno y ataca en el segundo.,1턴째에 하늘을 날아 2턴째에 상대를 공격한다.,１ターンめで　そらへ　とび ２ターンめに　あいてを　こうげきする。
Things such as long bodies or tentacles are used to bind and squeeze the target for four to five turns.,Ligote l’ennemi avec les tentacules ou le corps pour l’écraser durant quatre à cinq tours.,Il lungo corpo o i tentacoli di chi la usa legano e stritolano il bersaglio per quattro o cinque turni.,Umklammert und quetscht das Ziel über vier bis fünf Runden.,Ata y oprime de cuatro a cinco turnos.,긴 몸이나 덩굴 등을 써서 4-5턴 동안 상대를 조여 공격한다.,ながい　からだや　つるなどを　つかい ４ー５ターンの　あいだ あいてを　しめつけて　こうげきする。
"The target is slammed with a long tail, vines, or the like to inflict damage.","Fouette l’ennemi avec la queue ou une liane, par exemple, pour infliger des dégâts.","Infligge danni al bersaglio con la coda, con una liana o con qualcosa di simile.","Schlag mit einem langen Schweif, einer Ranke oder Ähnlichem.","Golpea con la cola o con lianas, por ejemplo, para causar daño al objetivo.",긴 꼬리나 덩굴 등을 사용해 상대를 힘껏 쳐서 공격한다.,ながい　しっぽや　つるなどを　つかい あいてを　たたきつけて　こうげきする。
"The target is struck with slender, whiplike vines to inflict damage.",Fouette l’ennemi avec de fines lianes pour infliger des dégâts.,Infligge danni al bersaglio con liane sottili simili a fruste.,Peitschenähnlicher Schlag mit Ranken.,Azota al objetivo con ramas finas.,채찍처럼 휘어지는 가늘고 긴 덩굴로 상대를 힘껏 쳐서 공격한다.,ムチのように　しなる　ほそながい　つるで あいてを　たたきつけて　こうげきする。
The target is stomped with a big foot. This may also make the target flinch.,Écrase l’ennemi avec un énorme pied. Peut aussi l’apeurer.,Colpisce il bersaglio con un grosso piede e può anche farlo tentennare.,Stampfen mit dem Fuß. Das Ziel schreckt eventuell zurück.,Tremendo pisotón que puede hacer retroceder al  objetivo.,큰 발로 상대를 짓밟아서 공격한다. 상대를 풀죽게 만들 때가 있다.,おおきな　あしで あいてを　ふみつけて　こうげきする。 あいてを　ひるませる　ことが　ある。
The target is quickly kicked twice in succession using both feet.,Deux coups de pied qui frappent l’ennemi deux fois d’affilée.,Colpisce il bersaglio due volte con una raffica di calci inferti con entrambi i piedi.,Der Anwender tritt in einer Runde zweimal schnell zu.,Una patada doble. Golpea dos veces.,2개의 다리로 상대를 걷어차서 공격한다. 2회 연속으로 데미지를 준다.,２ほんの　あしで　あいてを　けとばして こうげきする。　２かい　れんぞくで ダメージを　あたえる。
The target is attacked by a kick launched with muscle-packed power.,Un coup de pied surpuissant qui frappe l’ennemi.,Colpisce il bersaglio con un calcio sferrato con la forza di muscoli poderosi.,Das Ziel wird mit einem extrem heftigen Tritt angegriffen.,Patada de extrema fuerza.,굉장한 힘을 담은 킥으로 상대를 걷어차서 공격한다.,ものすごい　ちからを　こめた　キックで あいてを　けとばして　こうげきする。
"The user jumps up high, then strikes with a kick. If the kick misses, the user hurts itself.","Le lanceur s’envole pour décocher un coup de pied sauté. S’il échoue, le lanceur se blesse.","Permette di saltare in alto per attaccare con un calcio. Se non va a buon fine, chi la usa si ferisce.",Der Angreifer hüpft hoch und tritt zu. Bei Misserfolg schadet er sich selbst.,"Da un salto y pega una patada. Si falla, se lesiona. ",높이 점프해서 킥으로 상대를 공격한다. 빗나가면 자신이 데미지를 입는다.,たかい　ジャンプからの　キックで あいてを　こうげきする。 はずすと　じぶんが　ダメージを　うける。
"The user lashes out with a quick, spinning kick. This may also make the target flinch.",Le lanceur effectue un coup de pied tournoyant et extrêmement rapide. Peut apeurer l’ennemi.,Chi la usa infierisce sul bersaglio con un calcio rotante. Può anche farlo tentennare.,Heftiger Tritt aus einer schnellen Drehbewegung. Lässt das Ziel eventuell zurückschrecken.,Da una patada rápida y circular. Puede hacer retroceder al objetivo.,몸을 재빨리 회전시키며 걷어차서 공격한다. 상대를 풀죽게 만들 때가 있다.,からだを　すばやく　かいてん　させながら けとばして　こうげきする。 あいてを　ひるませる　ことが　ある。
"Sand is hurled in the target’s face, reducing the target’s accuracy.",Lance du sable au visage de l’ennemi pour baisser sa Précision.,Getta sabbia in faccia al bersaglio e ne riduce la precisione.,"Senkt Genauigkeit des Zieles, indem ihm Sand ins Gesicht geworfen wird.",Arroja arena a la cara y baja la Precisión.,상대의 얼굴에 모래를 뿌려서 명중률을 떨어뜨린다.,あいての　かおに　すなを　かけて めいちゅうりつを　さげる。
The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,Le lanceur donne un coup de tête. Peut apeurer l’ennemi.,Chi la usa si lancia diritto di testa contro il bersaglio. Può anche farlo tentennare.,Rammt das Ziel mit einer Kopfnuss. Ziel schreckt eventuell zurück.,Lanza un potente cabezazo que puede hacer  retroceder al objetivo.,머리를 내밀어 곧장 돌진하여 공격한다. 상대를 풀죽게 만들 때가 있다.,あたまを　つきだして まっすぐ　つっこんで　こうげきする。 あいてを　ひるませる　ことが　ある。
The target is jabbed with a sharply pointed horn to inflict damage.,Frappe l’ennemi d’un coup de corne pointue pour infliger des dégâts.,Danneggia il bersaglio infilzandolo con un corno affilato.,Spießt das Ziel mit einem spitzen Horn auf.,Ataca al objetivo con una cornada.,날카롭고 뾰족한 뿔로 상대를 공격한다.,するどく　とがった　つので あいてを　こうげきする。
The target is jabbed repeatedly with a horn or beak two to five times in a row.,"Frappe l’ennemi deux à cinq fois d’affilée avec un bec ou une corne, par exemple.",Infilza il bersaglio con corna affilate o con il becco da due a cinque volte di fila.,Spießt das Ziel zwei- bis fünfmal mit spitzem Horn oder Schnabel auf.,Cornea al objetivo de dos a cinco veces.,뿔이나 부리로 상대를 찔러서 공격한다. 2-5회 동안 연속으로 쓴다.,つのや　くちばしで あいてを　つついて　こうげきする。 ２ー５かいの　あいだ　れんぞくで　だす。
The user stabs the target with a horn that rotates like a drill. The target faints instantly if this attack hits.,"Un coup de corne en vrille qui empale l’ennemi, le mettant K.O. sur le coup s’il est touché.","Colpisce il bersaglio con un corno perforante come un trapano. Se il colpo va a segno, il Pokémon colpito va KO.","Attacke, bei der ein Horn als Bohrer eingesetzt wird. Ist sie erfolgreich, führt sie zu einem K.O.",Ataque con un cuerno giratorio que fulmina de un solo golpe al objetivo si lo alcanza.,회전하는 뿔을 상대에게 꿰찔러서 공격한다. 맞으면 일격에 기절한다.,かいてんする　つのを あいてに　つきさして　こうげきする。 あたれば　いちげきで　ひんしに　する。
A physical attack in which the user charges and slams into the target with its whole body.,Le lanceur charge l’ennemi et le percute de tout son poids.,Attacco fisico che colpisce il bersaglio investendolo con tutto il corpo.,Trifft das Ziel mit vollem Körpereinsatz.,Embiste con todo el cuerpo.,상대를 향해서 몸 전체를 부딪쳐가며 공격한다.,あいてに　むかって　からだ　ぜんたいで ぶつかって　いき　こうげきする。
The user drops onto the target with its full body weight. This may also leave the target with paralysis.,Le lanceur se laisse tomber sur l’ennemi de tout son poids. Peut aussi le paralyser.,Chi la usa carica il bersaglio con tutto il corpo. Può causarne anche la paralisi.,Trifft das Ziel mit vollem Körpereinsatz. Bewirkt eventuell Paralyse.,Salta sobre el objetivo con todo su peso. Puede paralizar.,몸 전체로 상대를 덮쳐눌러 공격한다. 마비 상태로 만들 때가 있다.,からだ　ぜんたいで あいてに　のしかかり　こうげきする。 まひ　じょうたいに　することが　ある。
"A long body, vines, or the like are used to wrap and  squeeze the target for four to five turns.",Le lanceur ligote l’ennemi avec des lianes ou son corps pour l’écraser durant quatre à cinq tours.,Il lungo corpo o le liane di chi la usa avvolgono e stritolano il bersaglio per quattro o cinque turni.,Umwickelt das Ziel über vier bis fünf Runden mit Ranken oder Ähnlichem und fügt ihm Schaden zu.,Oprime al objetivo de cuatro a cinco turnos con ramas o con su cuerpo.,긴 몸이나 덩굴 등을 사용해 4-5턴 동안 상대를 휘감아 공격한다.,ながい　からだや　つるなどを　つかって ４ー５ターンの　あいだ あいてに　まきついて　こうげきする。
"A reckless, full-body charge attack for slamming into the target. This also damages the user a little.",Une charge violente qui blesse aussi légèrement le lanceur.,Carica spericolata con tutto il corpo contro il bersaglio. Danneggia un po’ anche chi la usa.,"Rücksichtslose Attacke, bei der sich der Angreifer selbst leicht verletzt.",Carga desmedida que también hiere al agresor.,굉장한 기세로 상대에게 부딪쳐 공격한다. 자신도 조금 데미지를 입는다.,すごい　いきおいで あいてに　ぶつかって　こうげきする。 じぶんも　すこし　ダメージを　うける。
The user rampages and attacks for two to three turns. The user then becomes confused.,Une attaque furieuse qui dure de deux à trois tours. Le lanceur devient confus.,"Assale e attacca il nemico per due o tre turni, ma confonde chi la usa.","Attacke über zwei bis drei Runden, die den Angreifer verwirrt.",Ataca de dos a tres turnos y acaba confundiendo al  agresor.,2-3턴 동안 마구 난동 부려서 상대를 공격한다. 난동 부린 뒤에는 혼란에 빠진다.,２ー３ターンの　あいだ あばれまくって　あいてを　こうげきする。 あばれた　あとは　こんらん　する。
"A reckless, life-risking tackle. This also damages the user quite a lot.",Une charge dangereuse et imprudente. Blesse aussi gravement le lanceur.,Carica spietata e pericolosa che danneggia molto anche chi la usa.,"Lebensgefährlicher Angriff, bei dem sich der Angreifer selbst verletzt.",Ataque arriesgado que también hiere al agresor.,목숨을 걸고 상대에게 돌진하여 공격을 한다. 자신도 상당한 데미지를 입는다.,いのちを　かけて あいてに　とっしんして　こうげきする。 じぶんも　かなり　ダメージを　うける。
"The user wags its tail cutely, making opposing Pokémon less wary and lowering their Defense stat.",Le lanceur remue son adorable queue pour tromper la vigilance de l’ennemi et baisser sa Défense.,"Chi la usa agita la coda per distrarre i nemici che ha intorno, riducendone la Difesa.",Hieb mit dem Schweif. Senkt die Verteidigung des Zieles.,Agita la cola para bajar la Defensa del equipo rival. ,꼬리를 좌우로 귀엽게 흔들어 방심을 유도한다. 상대의 방어를 떨어뜨린다.,しっぽを　さゆうに　かわいく　ふって ゆだんを　さそう。 あいての　ぼうぎょを　さげる。
The user stabs the target with a poisonous stinger. This may also poison the target.,Un dard toxique qui transperce l’ennemi. Peut aussi l’empoisonner.,Colpisce il bersaglio con un aculeo tossico che può anche avvelenarlo.,Angriff mit Giftstachel. Das Ziel wird eventuell vergiftet.,Lanza un aguijón tóxico que puede envenenar al  objetivo.,독이 있는 침을 상대에게 꿰찔러서 공격한다. 독 상태로 만들 때가 있다.,どくの　ある　ハリを あいてに　つきさして　こうげきする。 どく　じょうたいに　することが　ある。
The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,Un double coup de dard qui transperce l’ennemi deux fois d’affilée. Peut aussi l’empoisonner.,Colpisce il bersaglio due volte di seguito con due spine. Può anche avvelenarlo.,Stacheln treffen das Ziel zweimal. Das Ziel wird eventuell vergiftet.,Pincha dos veces con dos espinas. Puede envenenar. ,2개의 침을 상대에게 꿰찔러 2회 연속으로 데미지를 준다. 독 상태로 만들 때가 있다.,２ほんの　ハリを　あいてに　つきさし ２かい　れんぞくで　ダメージ。 どく　じょうたいに　することが　ある。
Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,Envoie une rafale de dards. Peut toucher de deux à cinq fois.,Il bersaglio viene colpito da due a cinque volte in rapida successione con delle spine.,Spitze Nadeln treffen das Ziel zwei- bis fünfmal hintereinander.,Lanza finas púas que hieren de dos a cinco veces. ,날카로운 침을 상대에게 발사해서 공격한다. 2-5회 동안 연속으로 쓴다.,するどい　ハリを あいてに　はっしゃして　こうげきする。 ２ー５かいの　あいだ　れんぞくで　だす。
The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.,Le lanceur fait les gros yeux à l’ennemi pour l’intimider et baisser sa Défense.,"Terrorizza i nemici intorno con uno sguardo fulminante e intimidatorio, riducendone la Difesa.",Gegnerischer Verteidigungs-Wert wird durch angsteinflößenden Blick gesenkt.,Intimida a los rivales para bajar su Defensa.,날카로운 눈초리로 겁을 주어 상대의 방어를 떨어뜨린다.,するどい　めつきで　おびえさせて あいての　ぼうぎょを　さげる。
The target is bitten with viciously sharp fangs. This may also make the target flinch.,L’ennemi est mordu par de tranchantes canines. Peut l’apeurer.,Il bersaglio viene morso da denti affilatissimi che possono farlo tentennare.,Beißt zu und lässt das Ziel eventuell zurückschrecken.,Un voraz bocado que puede hacer retroceder al  objetivo.,날카롭고 뾰족한 이빨로 물어서 공격한다. 상대를 풀죽게 만들 때가 있다.,するどく　とがった　はで かみついて　こうげきする。 あいてを　ひるませる　ことが　ある。
"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stat.",Le lanceur pousse un cri tout mimi pour tromper la vigilance de l’ennemi et baisser son Attaque.,Distrae i nemici intorno con un ruggito potente e ne riduce l’Attacco.,Der Anwender nimmt das Ziel für sich ein und senkt dessen Angriffs-Wert.,Dulce gruñido que reduce el Ataque del contrincante. ,귀여운 울음소리를 들려주고 관심을 끌어 방심한 사이에 상대의 공격을 떨어뜨린다.,かわいい　なきごえを　きかせて きを　ひき　ゆだんを　させて あいての　こうげきを　さげる。
"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.","Effraie le Pokémon ennemi et le remplace par un autre. Lors d’un combat contre un Pokémon sauvage seul, met fin au combat.",Il bersaglio lascia il campo e viene sostituito. Mette fine alle lotte contro singoli Pokémon selvatici.,Verjagt das Ziel und ersetzt es durch ein anderes Pokémon. Beendet den Kampf in der Wildnis.,"Se lleva al objetivo, que es cambiado por otro  Pokémon. Si es un Pokémon salvaje, acaba el  combate.",상대를 도망가게 해서 교대할 포켓몬을 끌어낸다. 야생의 경우에는 배틀이 끝난다.,あいてを　にがして ひかえの　ポケモンを　ひきずりだす。 やせいの　ばあいは　せんとうが　おわる。
A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,Une berceuse plonge l’ennemi dans un profond sommeil.,"Dolce ninnananna, cantata da una voce suadente, che fa addormentare il bersaglio.","Ein Lied, das das Ziel in tiefen Schlaf versetzt.",Cancioncilla que hace dormir profundamente al  objetivo.,기분 좋은 예쁜 노랫소리를 들려주고 상대를 잠듦 상태로 만든다.,ここちよい　きれいな うたごえを　きかせて あいてを　ねむり　じょうたいに　する。
The user generates odd sound waves from its body that confuse the target.,Le lanceur produit d’étranges ondes sonores qui rendent la cible confuse.,Chi la usa genera dal proprio corpo strane onde acustiche che possono confondere il bersaglio.,Ausstoß bizarrer Schallwellen. Das Ziel wird verwirrt.,Raras ondas sónicas que confunden al objetivo. ,특수한 음파를 몸에서 발산하여 상대를 혼란시킨다.,とくしゅな　おんぱを からだから　はっして あいてを　こんらん　させる。
The target is hit with a destructive shock wave that always inflicts 20 HP damage.,Une onde de choc destructrice qui inflige toujours 20 PV de dégâts.,Il bersaglio viene colpito da onde acustiche devastanti che gli provocano un danno pari a 20 PS.,"Das Ziel wird von einer Schockwelle getroffen, die stets 20 KP Schaden anrichtet.",Lanza ondas de choque que restan 20 PS al objetivo. ,충격파를 상대에 부딪쳐서 공격한다. 언제나 20의 데미지를 준다.,しょうげきはを あいてに　ぶつけて　こうげきする。 ２０の　ダメージを　きまって　あたえる。
"For four turns, this move prevents the target from using the move it last used.",Empêche l’ennemi d’employer à nouveau sa dernière attaque. Dure quatre tours.,Per quattro turni impedisce al bersaglio di riutilizzare l’ultima mossa usata.,Die zuletzt eingesetzte Attacke des Zieles wird für vier Runden blockiert.,Desactiva el último movimiento del objetivo durante  cuatro turnos.,상대의 움직임을 막아 바로 전에 쓴 기술을 4턴 동안 사용할 수 없게 만든다.,あいての　うごきを　とめて ちょくぜんに　だしていた　わざを ４ターンの　あいだ　つかえなく　する。
The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stat.,Le lanceur attaque l’ennemi avec un jet d’acide corrosif. Peut aussi baisser sa Défense Spéciale.,Colpisce i nemici intorno spruzzando un acido corrosivo. Può anche ridurne la Difesa Speciale.,"Versprüht ätzende Flüssigkeit, die eventuell die Spezial-Verteidigung der Gegner in der Nähe des Anwenders senkt.",Rocía a los enemigos con un ácido corrosivo.  Puede bajar la Defensa Especial.,강한 산을 상대에게 끼얹어 공격한다. 상대의 특수방어를 떨어뜨릴 때가 있다.,つよい　さんを　あいてに　かけて こうげきする。　あいての　とくぼうを さげることが　ある。
The target is attacked with small flames. This may also leave the target with a burn.,L’ennemi est attaqué par une faible flamme. Peut aussi le brûler.,Il bersaglio viene colpito da fiammelle che possono anche scottarlo.,"Schwache Feuer-Attacke, durch die das Ziel eventuell Verbrennungen erleidet.",Ataca con llamas pequeñas que pueden causar  quemaduras.,작은 불꽃을 상대에게 발사하여 공격한다. 화상 상태로 만들 때가 있다.,ちいさな　ほのおを あいてに　はっしゃして　こうげきする。 やけど　じょうたいに　することが　ある。
The target is scorched with an intense blast of fire. This may also leave the target with a burn.,L’ennemi reçoit un torrent de flammes. Peut aussi le brûler.,Il bersaglio viene colpito da intense fiammate che possono anche scottarlo.,"Starke Feuer-Attacke, durch die das Ziel eventuell Verbrennungen erleidet.",Ataca con una gran ráfaga de fuego que puede causar quemaduras.,세찬 불꽃을 상대에게 발사하여 공격한다. 화상 상태로 만들 때가 있다.,はげしい　ほのおを あいてに　はっしゃして　こうげきする。 やけど　じょうたいに　することが　ある。
The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,Une brume blanche enveloppe l’équipe du lanceur et empêche la réduction des stats pour cinq tours.,Chi la usa attira una nebbia che blocca la riduzione delle statistiche per sé e gli alleati per cinque turni.,Anwender schützt das Team mit einem Nebel. Verhindert Statussenkungen für fünf Runden.,Rodea de fina niebla al usuario y protege las  características de su equipo durante cinco turnos. ,하얀 안개로 몸을 덮는다. 5턴 동안 상대에 의해 능력이 떨어지지 않게 된다.,しろいきりで　からだを　おおう。 ５ターンの　あいだ　あいてに のうりょくを　さげられなく　なる。
The target is blasted with a forceful shot of water.,De l’eau est projetée avec force sur l’ennemi.,Il bersaglio è colpito da un potente getto d’acqua.,Das Ziel wird mit Wasser bespritzt.,Ataca disparando agua con gran potencia.,물을 기세 좋게 상대에게 발사하여 공격한다.,みずを　いきおいよく あいてに　はっしゃして　こうげきする。
The target is blasted by a huge volume of water launched under great pressure.,Un puissant jet d’eau est dirigé sur l’ennemi.,Il bersaglio è travolto da un potente getto d’acqua spruzzato ad altissima pressione.,Spritzt eine Menge Wasser mit Hochdruck auf das Ziel.,Lanza una gran masa de agua a presión para atacar. ,대량의 물을 세찬 기세로 상대에게 발사하여 공격한다.,たいりょうの　みずを はげしい　いきおいで あいてに　はっしゃして　こうげきする。
The user attacks everything around it by swamping its surroundings with a giant wave.,Une énorme vague s’abat sur le champ de bataille et inflige des dégâts à tous les Pokémon autour du lanceur.,"Un’onda enorme sommerge il campo di lotta, colpendo tutti i Pokémon intorno a chi la scatena.",Eine Welle bricht über alle Pokémon in der Nähe des Anwenders herein.,Inunda el terreno de combate con una ola gigante.,큰 파도로 자신의 주위에 있는 포켓몬을 공격한다.,おおきな　なみで　じぶんの まわりに　いるものを　こうげきする。
The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,Un rayon de glace frappe l’ennemi. Peut aussi le geler.,Il bersaglio è colpito da un raggio di energia gelida che può anche congelarlo.,Das Ziel wird von einem Eisstrahl getroffen und friert eventuell ein.,Rayo de hielo que puede llegar a congelar.,냉동빔을 상대에게 발사하여 공격한다. 얼음 상태로 만들 때가 있다.,こごえる　ビームを あいてに　はっしゃして　こうげきする。 こおり　じょうたいに　することが　ある。
