en,fr,it,de,es,ko,kana
Please enter a name.,Veuillez saisir votre nom.,Inserisci un nome.,Bitte gib einen Namen ein.,Introduce un nombre.,이름을 입력해 주십시오,なまえを にゅうりょく　してください
Please enter a response of some kind!,Écrivez quelque chose en guise de réponse !,Inserisci una risposta.,Bitte gib eine Antwort ein.,¡Contesta algo!,무언가 대답을 입력해 주십시오!,なにか　こたえを　いれてください！
Delete,Effacer,Canc,Entf.,Borrar,DEL,けす
OK,OK,Ok,O.K.,Vale,END,おわり
Space,Espace,Spazio,Leerzeichen,Espacio,Space,Space
Delete,Effacer,Canc,Entf.,Borrar,DEL,Delete
[VAR COLOR(0002)]♂[VAR COLOR(0000)],[VAR COLOR(0002)]♂[VAR COLOR(0000)],[VAR COLOR(0002)]♂[VAR COLOR(0000)],[VAR COLOR(0002)]♂[VAR COLOR(0000)],[VAR COLOR(0002)]♂[VAR COLOR(0000)],[VAR COLOR(0002)]♂[VAR COLOR(0000)],[VAR COLOR(0002)]♂[VAR COLOR(0000)]
[VAR COLOR(0001)]♀[VAR COLOR(0000)],[VAR COLOR(0001)]♀[VAR COLOR(0000)],[VAR COLOR(0001)]♀[VAR COLOR(0000)],[VAR COLOR(0001)]♀[VAR COLOR(0000)],[VAR COLOR(0001)]♀[VAR COLOR(0000)],[VAR COLOR(0001)]♀[VAR COLOR(0000)],[VAR COLOR(0001)]♀[VAR COLOR(0000)]
[VAR PKNAME(0000)],[VAR PKNAME(0000)],[VAR PKNAME(0000)],[VAR PKNAME(0000)],[VAR PKNAME(0000)],[VAR PKNAME(0000)],[VAR PKNAME(0000)]
The text that you enter here may be sent to others through various communication features.,Votre message pourra être envoyé à d’autres joueurs via les fonctions de communication.,Il tuo messaggio potrebbe essere inviato ad altri giocatori tramite le funzioni di comunicazione.,"Über die Kommunikationsfunktionen kann das, was du hier eingibst, an andere Leute geschickt werden.",Es posible que tu mensaje se envíe a otros jugadores.,입력한 글자는 통신으로 다른 사람에게 보낼 수 있습니다,にゅうりょくした　もじは　つうしんで ほかのひとに　おくられることが　あります
