en,fr,it,de,es,ko,kana
Nature: [VAR COLOR(0002)]Timid[VAR COLOR(0000)],[VAR COLOR(0002)]Timide[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Timida[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Scheu[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]miedosa[VAR COLOR(0000)].,[VAR COLOR(0002)]겁쟁이[VAR COLOR(0000)] 같은 성격.,[VAR COLOR(0002)]おくびょう[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Hasty[VAR COLOR(0000)],[VAR COLOR(0002)]Pressé[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Lesta[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Hastig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]activa[VAR COLOR(0000)].,[VAR COLOR(0002)]성급[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]せっかち[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Serious[VAR COLOR(0000)],[VAR COLOR(0002)]Sérieux[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Seria[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Ernst[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]seria[VAR COLOR(0000)].,[VAR COLOR(0002)]성실[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]まじめ[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Jolly[VAR COLOR(0000)],[VAR COLOR(0002)]Jovial[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Allegra[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Froh[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]alegre[VAR COLOR(0000)].,[VAR COLOR(0002)]명랑[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]ようき[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Naive[VAR COLOR(0000)],[VAR COLOR(0002)]Naïf[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Ingenua[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Naiv[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]ingenua[VAR COLOR(0000)].,[VAR COLOR(0002)]천진난만[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]むじゃき[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Modest[VAR COLOR(0000)],[VAR COLOR(0002)]Modeste[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Modesta[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Mäßig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]modesta[VAR COLOR(0000)].,[VAR COLOR(0002)]조심[VAR COLOR(0000)]스러운 성격.,[VAR COLOR(0002)]ひかえめ[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Mild[VAR COLOR(0000)],[VAR COLOR(0002)]Doux[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Mite[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Mild[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]afable[VAR COLOR(0000)].,[VAR COLOR(0002)]의젓[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]おっとり[VAR COLOR(0000)]した　せいかく。
Nature: [VAR COLOR(0002)]Quiet[VAR COLOR(0000)],[VAR COLOR(0002)]Discret[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Quieta[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Ruhig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]mansa[VAR COLOR(0000)].,[VAR COLOR(0002)]냉정[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]れいせい[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Bashful[VAR COLOR(0000)],[VAR COLOR(0002)]Pudique[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Ritrosa[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Zaghaft[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]tímida[VAR COLOR(0000)].,[VAR COLOR(0002)]수줍음[VAR COLOR(0000)]을 타는 성격.,[VAR COLOR(0002)]てれや[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Rash[VAR COLOR(0000)],[VAR COLOR(0002)]Foufou[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Ardente[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Hitzig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]alocada[VAR COLOR(0000)].,[VAR COLOR(0002)]덜렁[VAR COLOR(0000)]거리는 성격.,[VAR COLOR(0002)]うっかりや[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Calm[VAR COLOR(0000)],[VAR COLOR(0002)]Calme[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Calma[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Still[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]serena[VAR COLOR(0000)].,[VAR COLOR(0002)]차분[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]おだやか[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Gentle[VAR COLOR(0000)],[VAR COLOR(0002)]Gentil[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Gentile[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Zart[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]amable[VAR COLOR(0000)].,[VAR COLOR(0002)]얌전[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]おとなしい[VAR COLOR(0000)]　せいかく。
Nature: [VAR COLOR(0002)]Sassy[VAR COLOR(0000)],[VAR COLOR(0002)]Malpoli[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Vivace[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Forsch[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]grosera[VAR COLOR(0000)].,[VAR COLOR(0002)]건방[VAR COLOR(0000)]진 성격.,[VAR COLOR(0002)]なまいき[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Careful[VAR COLOR(0000)],[VAR COLOR(0002)]Prudent[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Cauta[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Sacht[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]cauta[VAR COLOR(0000)].,[VAR COLOR(0002)]신중[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]しんちょう[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Quirky[VAR COLOR(0000)],[VAR COLOR(0002)]Bizarre[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Furba[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Kauzig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]rara[VAR COLOR(0000)].,[VAR COLOR(0002)]변덕[VAR COLOR(0000)]스러운 성격.,[VAR COLOR(0002)]きまぐれ[VAR COLOR(0000)]な　せいかく。
Date Met: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Met: [VAR NUM3(0003)],Rencontré au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Incontrato al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Mit Lv. [VAR NUM3(0003)] erhalten.,Encontrado con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 만났다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに であった。
Date Met: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Met: Apparently Lv. [VAR NUM3(0003)],Apparemment rencontré au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Probabilmente incontrato al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Offenbar mit Lv. [VAR NUM3(0003)] erhalten.,Encontrado aparentemente con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 만난 것 같다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに であった　ようだ。
Date Arrived: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] From: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Arrived: [VAR NUM3(0003)],Arrivé au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Arrivato al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Mit Lv. [VAR NUM3(0003)] zu dir gestoßen.,Recibido con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 왔다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに やってきた。
Date Arrived: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] From: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Arrived: Apparently Lv. [VAR NUM3(0003)],Apparemment arrivé au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Probabilmente arrivato al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Offenbar mit Lv. [VAR NUM3(0003)] zu dir gestoßen.,Recibido aparentemente con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 온 것 같다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに やってきた　ようだ。
Egg Obtained: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Œuf trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Éclos le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo trovato in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso in data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화하여 만났다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえって　であった。
Egg Obtained: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: Apparently [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Œuf trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Apparemment éclos le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo trovato in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso probabilmente in data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Offenbar aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado aparentemente el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화해 만난 것 같다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえり　であったようだ。
Egg Received: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Œuf reçu le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Éclos le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo ottenuto in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso in data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo recibido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Entregado por: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)][VAR 1900(0005)]로부터 받은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화하여 만났다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から もらった　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえって　であった。
